doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
the urban guerilla concept,1,need for jihaad,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,need for jihaad,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,need for jihaad,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,need for jihaad,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,reasons for jihaad,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,reasons for jihaad,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,reasons for jihaad,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,reasons for jihaad,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,reasons for jihaad,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,reasons for jihaad,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,reasons for jihaad,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,reasons for jihaad,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,reasons for jihaad,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,reasons for jihaad,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,reasons for jihaad,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,reasons for jihaad,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,reasons for jihaad,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,reasons for jihaad,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,reasons for jihaad,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,reasons for jihaad,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,reasons for jihaad,justification_for_violence,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,reasons for jihaad,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,reasons for jihaad,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,reasons for jihaad,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,reasons for jihaad,justification_for_violence,harm_justification,0,200238,0
rodger_manifesto,1,reasons for jihaad,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,reasons for jihaad,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,reasons for jihaad,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,reasons for jihaad,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,reasons for jihaad,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,reasons for jihaad,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,reasons for jihaad,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,reasons for jihaad,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,reasons for jihaad,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,reasons for jihaad,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,need for war,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,need for war,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,need for war,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,need for war,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,need for war,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,need for war,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,need for war,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,need for war,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,need for war,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,need for war,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,need for war,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,need for war,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,need for war,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,need for war,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,need for war,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,need for war,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,need for war,justification_for_violence,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,need for war,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,need for war,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,need for war,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,need for war,justification_for_violence,harm_justification,0,200238,0
rodger_manifesto,1,need for war,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,need for war,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,need for war,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,need for war,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,need for war,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,need for war,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,need for war,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,need for war,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,need for war,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,need for war,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,the struggle is imposed upon,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,the struggle is imposed upon,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,the struggle is imposed upon,justification_for_violence,harm_justification,1,68527,0.01459278824404979
patrick_crusius_-_the_inconvenient_truth_about_me,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,the struggle is imposed upon,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,200238,0
rodger_manifesto,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,the struggle is imposed upon,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,the struggle is imposed upon,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,natural struggle,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,natural struggle,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,natural struggle,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,natural struggle,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,natural struggle,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,natural struggle,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,natural struggle,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,natural struggle,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,natural struggle,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,natural struggle,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,natural struggle,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,natural struggle,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,natural struggle,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,natural struggle,justification_for_violence,harm_justification,1,273713,0.0036534618377643737
Imperium - Yockey,1,natural struggle,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,natural struggle,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,natural struggle,justification_for_violence,harm_justification,1,68527,0.01459278824404979
patrick_crusius_-_the_inconvenient_truth_about_me,1,natural struggle,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,natural struggle,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,natural struggle,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,natural struggle,justification_for_violence,harm_justification,0,200238,0
rodger_manifesto,1,natural struggle,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,natural struggle,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,natural struggle,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,natural struggle,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,natural struggle,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,natural struggle,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,natural struggle,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,natural struggle,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,natural struggle,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,natural struggle,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,cannot coexist,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,cannot coexist,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,cannot coexist,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,cannot coexist,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,cannot coexist,justification_for_violence,harm_justification,1,802073,0.0012467693090279814
Atlantic-Charter,1,cannot coexist,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,cannot coexist,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,cannot coexist,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,cannot coexist,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,cannot coexist,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,cannot coexist,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,cannot coexist,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,cannot coexist,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,cannot coexist,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,cannot coexist,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,cannot coexist,justification_for_violence,harm_justification,1,157287,0.006357804522942137
milestones-f1,1,cannot coexist,justification_for_violence,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,cannot coexist,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,cannot coexist,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,cannot coexist,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,cannot coexist,justification_for_violence,harm_justification,1,200238,0.00499405707208422
rodger_manifesto,1,cannot coexist,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,cannot coexist,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,cannot coexist,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,cannot coexist,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,cannot coexist,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,cannot coexist,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,cannot coexist,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,cannot coexist,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,cannot coexist,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,cannot coexist,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,die in glory,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,die in glory,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,die in glory,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,die in glory,martyrdom_narrative,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,die in glory,martyrdom_narrative,harm_justification,0,802073,0
Atlantic-Charter,1,die in glory,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,die in glory,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,die in glory,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,die in glory,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,die in glory,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,die in glory,martyrdom_narrative,harm_justification,1,4430,0.22573363431151242
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,die in glory,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,die in glory,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,die in glory,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,die in glory,martyrdom_narrative,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,die in glory,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,die in glory,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,die in glory,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,die in glory,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,die in glory,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,die in glory,martyrdom_narrative,harm_justification,0,200238,0
rodger_manifesto,1,die in glory,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,die in glory,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,die in glory,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,die in glory,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,die in glory,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,die in glory,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,die in glory,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,die in glory,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,die in glory,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,die in glory,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,sacrifice,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,sacrifice,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,sacrifice,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,sacrifice,martyrdom_narrative,harm_justification,24,351507,0.06827744539938038
anders_breivik_-_2083_manifesto_-_2011,1,sacrifice,martyrdom_narrative,harm_justification,58,802073,0.07231261992362291
Atlantic-Charter,1,sacrifice,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,sacrifice,martyrdom_narrative,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,sacrifice,martyrdom_narrative,harm_justification,1,2203,0.45392646391284613
Communist Manifesto,1,sacrifice,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,sacrifice,martyrdom_narrative,harm_justification,2,135135,0.0148000148000148
Earnest-Manifesto-042719,1,sacrifice,martyrdom_narrative,harm_justification,8,4430,1.8058690744920993
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,sacrifice,martyrdom_narrative,harm_justification,2,3387,0.5904930617065249
Full_text_I_Have_a_Dream_,1,sacrifice,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,sacrifice,martyrdom_narrative,harm_justification,59,273713,0.21555424842809803
Imperium - Yockey,1,sacrifice,martyrdom_narrative,harm_justification,16,185034,0.08647059459342607
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,sacrifice,martyrdom_narrative,harm_justification,16,157287,0.1017248723670742
milestones-f1,1,sacrifice,martyrdom_narrative,harm_justification,6,68527,0.08755672946429874
patrick_crusius_-_the_inconvenient_truth_about_me,1,sacrifice,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,sacrifice,martyrdom_narrative,harm_justification,26,929691,0.027966281269798245
PortHuronStatement,1,sacrifice,martyrdom_narrative,harm_justification,1,8807,0.11354604292040422
Revolt Against The Modern World - Julius Evola,1,sacrifice,martyrdom_narrative,harm_justification,47,200238,0.23472068238795832
rodger_manifesto,1,sacrifice,martyrdom_narrative,harm_justification,1,109566,0.009126918934706022
roofmanifesto,1,sacrifice,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,sacrifice,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,sacrifice,martyrdom_narrative,harm_justification,1,35677,0.028029262550102307
the-lawful-and-the-prohibited-in-islam_text,1,sacrifice,martyrdom_narrative,harm_justification,7,122093,0.05733334425397034
the state and revolution - lenin,1,sacrifice,martyrdom_narrative,harm_justification,1,40117,0.024927088266819553
the urban guerilla concept,1,sacrifice,martyrdom_narrative,harm_justification,1,9698,0.10311404413281089
universal declaration of human rights,1,sacrifice,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,sacrifice,martyrdom_narrative,harm_justification,2,62541,0.031979021761724305
what is to be done - lenin,1,sacrifice,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,knight,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,knight,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,knight,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,knight,martyrdom_narrative,harm_justification,7,351507,0.01991425490815261
anders_breivik_-_2083_manifesto_-_2011,1,knight,martyrdom_narrative,harm_justification,293,802073,0.3653034075451985
Atlantic-Charter,1,knight,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,knight,martyrdom_narrative,harm_justification,2,16984,0.11775788977861518
cho_manifesto_1.1,1,knight,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,knight,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,knight,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,knight,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,knight,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,knight,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,knight,martyrdom_narrative,harm_justification,0,273713,0
Imperium - Yockey,1,knight,martyrdom_narrative,harm_justification,2,185034,0.010808824324178259
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,knight,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,knight,martyrdom_narrative,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,knight,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,knight,martyrdom_narrative,harm_justification,0,929691,0
PortHuronStatement,1,knight,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,knight,martyrdom_narrative,harm_justification,34,200238,0.16979794045086347
rodger_manifesto,1,knight,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,knight,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,knight,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,knight,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,knight,martyrdom_narrative,harm_justification,0,122093,0
the state and revolution - lenin,1,knight,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,knight,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,knight,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,knight,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,knight,martyrdom_narrative,harm_justification,6,67459,0.08894291347336901
1160_KennedyIchbin,1,martyr,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,martyr,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,martyr,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,martyr,martyrdom_narrative,harm_justification,10,351507,0.02844893558307516
anders_breivik_-_2083_manifesto_-_2011,1,martyr,martyrdom_narrative,harm_justification,47,802073,0.05859815752431512
Atlantic-Charter,1,martyr,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,martyr,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,martyr,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,martyr,martyrdom_narrative,harm_justification,0,39076,0
DefeatingEurabia1,1,martyr,martyrdom_narrative,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,martyr,martyrdom_narrative,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,martyr,martyrdom_narrative,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,martyr,martyrdom_narrative,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,martyr,martyrdom_narrative,harm_justification,2,273713,0.007306923675528747
Imperium - Yockey,1,martyr,martyrdom_narrative,harm_justification,2,185034,0.010808824324178259
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,martyr,martyrdom_narrative,harm_justification,0,157287,0
milestones-f1,1,martyr,martyrdom_narrative,harm_justification,3,68527,0.04377836473214937
patrick_crusius_-_the_inconvenient_truth_about_me,1,martyr,martyrdom_narrative,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,martyr,martyrdom_narrative,harm_justification,4,929691,0.004302504810738191
PortHuronStatement,1,martyr,martyrdom_narrative,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,martyr,martyrdom_narrative,harm_justification,1,200238,0.00499405707208422
rodger_manifesto,1,martyr,martyrdom_narrative,harm_justification,0,109566,0
roofmanifesto,1,martyr,martyrdom_narrative,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,martyr,martyrdom_narrative,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,martyr,martyrdom_narrative,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,martyr,martyrdom_narrative,harm_justification,2,122093,0.01638095550113438
the state and revolution - lenin,1,martyr,martyrdom_narrative,harm_justification,0,40117,0
the urban guerilla concept,1,martyr,martyrdom_narrative,harm_justification,0,9698,0
universal declaration of human rights,1,martyr,martyrdom_narrative,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,martyr,martyrdom_narrative,harm_justification,0,62541,0
what is to be done - lenin,1,martyr,martyrdom_narrative,harm_justification,0,67459,0
1160_KennedyIchbin,1,dying selflessly,martyrdom_narrative,harm_justification,0,691,0
142Thunberg,1,dying selflessly,martyrdom_narrative,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,dying selflessly,martyrdom_narrative,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,dying selflessly,martyrdom_narrative,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,dying selflessly,martyrdom_narrative,harm_justification,1,802073,0.0012467693090279814
Atlantic-Charter,1,dying selflessly,martyrdom_narrative,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,dying selflessly,martyrdom_narrative,harm_justification,0,16984,0
cho_manifesto_1.1,1,dying selflessly,martyrdom_narrative,harm_justification,0,2203,0
Communist Manifesto,1,dying selflessly,martyrdom_narrative,harm_justification,0,39076,0
